MANTID_BATCH_FILE,created_on,15/05/2012,created_by,Ann,for_instrument,LOQ,use_with_mask,MASKLOQ_MAN.121A,on_detector,main,run_file_type,nxs,RESERVED
sample_sans,70636-add,sample_trans,70594,sample_direct_beam,70571,can_sans,70637-add,can_trans,70595,can_direct_beam,70571,output_as,XB1293002_C8D8_100-D2O
sample_sans,70622-add,sample_trans,70596,sample_direct_beam,70571,can_sans,70623-add,can_trans,70597,can_direct_beam,70571,output_as,XB1293002_C8D8_92-3-D2O
sample_sans,70624-add,sample_trans,70598,sample_direct_beam,70571,can_sans,70625-add,can_trans,70599,can_direct_beam,70571,output_as,XB1293002_C8D8_80-D2O
sample_sans,70626-add,sample_trans,70600,sample_direct_beam,70571,can_sans,70627-add,can_trans,70601,can_direct_beam,70571,output_as,XB1293002_C8D8_60-D2O
sample_sans,70628-add,sample_trans,70602,sample_direct_beam,70571,can_sans,70629-add,can_trans,70603,can_direct_beam,70571,output_as,XB1293002_C8D8_40-D2O
