DETECTOR.DAT generated by CREATE_DETECTOR_FILE and edited by hand  
  286729      0
  det no.  offset    l2     code     theta    
       11   0.000  -3.25800     1   180.00000 
       21   0.000  -1.50400     1   180.00000 
       22   0.000  -1.50400     1   180.00000 
 11208001   5.300   3.02388     3     4.60651 
 11208002   5.300   3.02008     3     4.36362 
 11208003   5.300   3.01660     3     8.13514 
 11208004   5.300   3.01345     3     7.92242 
