FirstRun		LastRun			LogValue	DeadTimeCorrections	DetectorGrouping	RedPeriod	GreenPeriod	TimeParallel(s)		TimeSerial(s)
HIFI00051636.nxs	HIFI00051736.nxs	run_number	None			Auto			Auto		Auto		37.64			55.75
HIFI00051636.nxs	HIFI00051736.nxs	run_number	None			Auto			2		1		38.75			55.06
HIFI00051636.nxs	HIFI00051736.nxs	run_number	FromRunData		Auto			Auto		Auto		37.07			72.43
HIFI00051636.nxs	HIFI00051736.nxs	run_number	FromSpecifiedFile	Auto			Auto		Auto		36.44			72.62
HIFI00051636.nxs	HIFI00051736.nxs	run_number	None			[1-32],[33-64]		Auto		Auto		40.10			45.44
MUSR00015189.nxs	MUSR00015193.nxs	run_number	None			[1-32],[33-64]		Auto		Auto		1.84			2.01
MUSR00015189.nxs	MUSR00015193.nxs	run_number	FromSpecifiedFile	Auto			Auto		Auto		2.89			4.53
MUSR00015189.nxs	MUSR00015193.nxs	run_number	FromRunData		Auto			Auto		Auto		2.88			4.51
MUSR00015189.nxs	MUSR00015193.nxs	run_number	FromRunData		Auto			2		1		2.83			4.53
